          -1         -47
          23          44
         -42          -8
         -41         -17
          41          22
         -12         -45
         -20          44
          49         -12
          40         -32
          21         -32
          41         -30
         -28         -42
          12         -50
         -44         -22
         -47          20
         -47          21
           6         -51
          34          38
         -36         -35
           9          51
         -37         -35
           6          50
          40         -33
          17         -48
          15         -49
         -44         -19
         -44         -22
          41         -31
         -36         -36
          47          -1
          -3         -44
          46          -3
          -9          47
         -30          37
          45          21
          45         -26
          46         -26
           6         -52
         -48          21
         -15         -48
          -5          51
          36          33
         -34         -38
         -48          22
          51          -3
          46         -27
           9          52
         -37          31
          36          34
         -45         -19
         -37         -33
          51          -6
          10          52
          50         -12
          22          45
         -38         -35
          47          21
         -22         -46
         -21         -47
         -37          32
          47           5
          30          34
         -43          -8
          45          -9
           9          47
          45         -20
         -50           4
          -6          51
         -49          -2
         -27         -44
         -29          41
          13          47
         -50           3
         -22          46
         -18          48
          52          -7
           8          52
          48          21
          49          21
          20         -41
          47           6
          34          36
           5         -51
         -34         -39
           4         -51
          18         -48
          39         -33
          18         -49
          -6          52
          -2         -47
           1         -47
         -31          38
         -36         -37
          -3         -47
           5          49
         -42         -24
         -38         -32
         -36         -37
         -35         -39
         -49          -3
         -29          42
          36          32
          39         -32
         -49          17
         -46           7
          13         -46
          39         -31
         -51           3
         -42         -25
         -45         -22
           1         -48
         -44          10
           9          47
          38         -32
         -42         -17
         -29          38
          37         -32
          35         -33
         -50          -3
          26         -37
           7          47
          -6          49
          37          32
         -50          -1
          42         -30
         -39         -32
         -37          33
           9          50
           1         -49
           7         -50
         -51          -3
          46         -24
          -4          51
         -12         -46
          14          47
         -43         -25
          47          20
          51         -12
          33         -35
          47           7
          -5          49
          36          35
         -45         -18
          43          23
          33          38
          46         -26
         -29          43
          29         -35
          47           1
          47           8
          -6          49
         -40         -28
         -40          29
          51          -4
          53          -7
          44          23
          16         -49
          49          20
          42         -31
          45         -19
         -34         -38
         -27         -45
         -18          49
          47         -27
         -36         -39
          51         -13
         -32          38
           0         -49
         -46         -22
         -49           7
           7         -51
         -27         -46
         -28         -43
          11          52
         -21         -48
          50          21
          48           8
         -48          16
         -51          -1
         -49           8
         -48          19
          49          19
         -25          43
          15          47
          34         -35
          13         -48
          37          29
         -46          19
         -51          -2
          -3          51
           6         -53
         -29         -43
           3         -51
         -11         -46
         -49          -4
         -45         -17
         -40          30
          42         -32
          50          21
          48         -27
         -48          15
          36          36
          49         -13
          43         -30
           3         -52
         -27         -47
          -7          52
         -28         -47
          13         -51
         -41          21
          24          42
          22          46
          50         -10
          36          37
          42         -33
         -39         -33
          51          -2
          52          -4
         -46         -23
          48           1
         -50           5
         -51          -4
          34         -36
         -40          31
         -21         -48
         -40         -32
         -30          40
          46         -26
          45          23
          12         -51
          -5          52
          16          47
          40          25
          48           5
          37          34
         -43          -9
          39         -24
         -19         -43
          17          47
         -30          42
         -37         -37
          25          42
         -45         -16
         -49          -5
          51          -2
         -51           4
          44         -30
         -45         -15
          -1         -49
          38          34
         -31          40
          26         -38
         -26          41
         -37          34
         -50           8
          -4         -44
          -1         -46
         -36          33
          22          46
         -23          46
          46         -20
           7         -52
          14          48
         -18          49
          34          39
         -15          44
         -26         -41
         -46           8
         -10          47
         -22         -46
          49          20
         -33          38
           7         -52
         -51           8
          12          52
         -36         -40
         -20         -48
          35          39
         -49          15
           8          53
          48         -28
          21         -41
         -50          15
          39          34
         -28         -45
         -43         -26
          45         -27
           9          53
          25          43
          49         -13
         -51           0
         -49          21
         -52           0
          19         -49
         -32          40
          12         -52
          37          27
         -19          44
          -7          49
         -47         -22
          -3          50
          34          40
          20         -49
          53          -8
          51          21
          50          22
         -30          43
          44         -31
         -46         -16
          48         -13
         -36         -37
         -52          -4
         -47         -23
          36          39
          54          -7
          40          26
         -37         -33
         -47          21
          51         -13
         -33          39
          50          19
          -8          52
           7          53
         -51           5
         -41          29
          -4         -43
          -7          45
          27         -38
         -45         -19
         -24         -42
         -31         -35
          48           0
         -18         -47
          -3          52
         -14         -48
          47         -24
         -29         -45
          43         -33
          34          41
         -48         -23
          30         -35
         -45         -17
          49           8
          40         -32
          16          48
           8         -51
          21         -49
          39          35
          53          -9
          48           3
         -50           0
         -31          42
          12         -53
          12         -54
          11          53
         -37          35
         -19          48
          39          36
          54          -8
           7         -53
         -28         -48
          11          54
           6         -54
         -28         -49
          -3          53
          27         -39
         -28         -41
         -51          -5
         -28         -46
         -30          44
          42         -34
          11          55
          40          36
          28         -38
           5          49
         -26         -45
           6          53
         -35         -40
          12          54
          55          -8
          49         -28
         -17          49
         -31          43
          37          39
          50          18
         -31          44
         -19          49
          19         -50
          44          24
          46          23
         -38          34
          46           8
         -39         -28
          47           9
          44         -23
          49           5
         -28          43
          49           1
           4          49
         -51           0
         -26          43
          49         -14
          40          34
          39         -34
          35          41
         -40         -33
           6          53
          47          23
           9         -51
           1         -50
          27         -40
          49         -14
          52          -2
         -39         -35
         -38         -37
          37          40
           5         -54
          13         -54
          -2         -49
         -30          42
         -52           3
          54          -9
          50           1
         -23          47
           4          50
         -40          32
          10          53
          50           5
          34         -37
           8         -52
         -25          44
         -45         -14
          37          33
          24          44
           8          51
          37          38
         -29         -47
          22          47
          27         -41
         -39          34
          50         -14
          25          44
          52          -7
         -39         -37
         -48          23
         -14         -49
          38          32
          47          10
          12         -49
          45         -27
           5          53
          19         -51
          41          36
          12          55
         -41          32
         -37         -40
          -1         -50
         -48          -5
           5          50
         -17          50
         -29          44
          48          23
          44         -32
         -50          17
           7          54
          42         -35
         -37         -39
          10          55
         -52          -3
         -32          43
          50         -15
          52         -13
          -3          49
           6         -51
           4          53
         -19          50
         -49          23
         -41         -32
         -48         -22
         -50          18
          43         -34
         -41         -33
          12         -53
          36          41
          43         -35
          38          27
          -2         -48
          28         -41
          51          -3
          39         -35
           5          54
           7         -54
         -52          -5
          21         -50
          38          40
          50         -28
         -52          -2
          13         -53
         -24          47
          11         -53
         -51           7
          46         -27
          47         -20
         -49         -22
         -50          -5
          48          22
           7          54
         -49          24
          -2          53
          38         -35
         -47         -24
          18          47
          37          36
         -19          50
          -3          54
          51         -15
          22         -49
          51          18
         -42         -32
          38          39
         -42         -33
          10          55
          19         -52
         -50         -22
         -33          43
          34          42
          22          48
           8         -54
         -53          -2
         -19          51
          22         -50
         -41          31
          41         -35
          36          42
         -48         -24
         -53          -5
          33          42
         -43         -32
          49         -27
         -20          51
          12         -55
          44         -35
         -54          -2
          28         -40
         -17         -48
         -52           8
          47         -28
          54          -6
         -52           5
          51          17
         -48          -6
          50          -9
         -44          20
           7         -50
         -36         -38
          19         -51
          52          -1
         -54          -1
          22         -51
          39          39
          37          42
         -27         -49
           7         -55
          12         -56
          45         -31
          25          45
         -52           9
         -40         -37
          51          22
         -40         -38
         -23          48
           5          55
          54          -5
          23          48
         -37          36
         -37          37
         -42          32
          54          -7
          47          24
          13          52
         -41         -38
          41         -36
          56          -8
         -50         -21
         -27         -50
         -54          -3
         -51          17
         -41         -37
         -14         -50
          26         -40
          49           0
         -51           0
         -48         -24
           4         -54
           4          55
         -36          37
         -34          38
         -34          39
           3         -53
          55          -8
          56          -9
         -37          38
          28         -42
         -34          40
         -53           8
           6          55
          54          -4
          35         -37
          12          51
          -3          54
          35          42
          37          42
          11          56
          43         -36
          11          57
         -26         -50
         -43          32
          47         -29
          10          57
          46          24
         -17          51
         -21         -49
          40          39
          13         -56
         -16          51
          10          55
         -14         -51
          -6          53
         -37         -41
         -14         -52
          26          42
         -46         -22
          -3         -49
         -13         -50
          14          52
         -54          -4
         -25          47
          41          37
          50           6
          50         -16
           8          53
         -11         -47
          38          34
          52          -3
          47          25
         -48         -25
          51          23
          52          17
          45         -32
         -38          38
          28         -43
          48          22
         -35          40
          52          16
          47         -30
         -39          35
          51          19
         -49         -25
          28         -44
         -50         -20
          48         -20
          51           5
