         -22          41
         -36          32
          45         -23
          20         -44
         -20         -46
          32          38
          11          48
          -3          44
          11         -45
         -28          40
         -33         -36
          48         -11
         -35          37
          -2          48
         -11          49
          35          36
         -38         -26
         -25          41
          46          21
          33          39
         -47           1
          45          21
         -47          10
          21          44
           6         -50
         -26          41
          47           0
         -11          48
         -41         -27
          46          22
         -48          10
         -41          -3
          46           6
         -48           9
          18          47
          49          -3
          -9         -45
         -35         -32
         -47         -14
         -37          35
         -30          39
          49          -4
         -49           9
         -22          38
          -3         -44
         -31         -35
         -36          33
         -41          23
          38          26
          44          20
          -2          43
          40         -21
         -29          37
          16         -47
         -33         -37
          31         -32
         -46          -2
         -47          10
         -26          42
         -31         -36
          -1          48
         -36          28
          42         -20
         -43          20
          22         -43
          45          18
          22          44
         -28          41
         -43         -23
          50          -3
           6         -51
          47          15
          22          40
         -46           9
         -47          13
           5         -50
          47          20
          17         -48
          48          14
          18         -48
          19          47
         -37         -27
         -44         -19
         -25          42
         -12          49
         -46         -16
         -37          34
         -49          10
          -4         -47
         -48           8
           7         -50
         -45         -20
          33          40
          36          36
          45          22
          47          22
           6         -52
           9          48
          29         -33
          11         -44
          34          32
          22          43
         -37          32
         -45          22
          48         -12
         -33         -38
          37          36
          33          41
          49          11
          37         -35
          49          12
         -13          49
         -41         -28
         -35          38
          -3         -47
          47           7
          33          37
          37          35
          33          41
          -2          49
          37          35
         -47          14
          46         -23
          51          -3
          33          42
          11          49
          32          42
           8          48
          39         -32
          48          15
          50          10
          -8          49
          44          22
          20          47
         -47         -17
         -42         -28
          51          -2
         -45          -9
          46           9
         -27         -39
         -12          43
          43          14
         -40         -26
         -47         -13
          50           9
          38         -35
           6         -53
          20          48
          -8          50
         -47          15
          37          36
          -1          47
         -48          -3
           8         -50
          47         -23
         -34         -38
         -31          39
         -48         -17
          40         -32
         -11          50
          52          -2
          44         -24
          48          16
          35          37
           0          48
          48           7
           9         -50
          35          38
         -22          42
          -1          43
         -28          36
         -25          40
          35          32
          33         -34
         -22          43
         -26          43
          38          27
          -9          48
          44         -25
         -23          43
          12          49
          48          17
         -36          38
         -36          39
         -22          44
           1          48
         -45          22
         -28          42
          38         -36
          40         -33
         -37          36
          16         -48
         -44         -23
         -39         -26
         -46         -10
          16         -47
         -14          49
         -33         -39
          37          34
          21          47
         -21         -46
         -25         -42
          48          15
          36          38
           7         -53
         -11          51
         -22          45
         -23          45
         -47         -18
          49         -11
         -32          39
          18         -49
          23          44
         -50          10
          -8          51
         -18         -46
         -36         -29
          34         -35
         -43          24
           2          48
         -50           9
          10          49
          52          -3
         -27          43
         -29          42
          49          15
         -48           7
          48           0
         -18         -47
          35         -35
         -22          46
         -48           1
         -38          34
          43         -25
          17         -48
         -40          23
          22          43
         -48         -16
           3          48
          20          46
          22          47
          47         -24
         -43         -28
         -35         -31
          -8          48
         -23          45
          36          38
         -34         -39
          -4         -48
         -34          37
          35          39
          19         -49
         -46         -20
         -50           8
         -10          51
          40          25
         -41         -28
          40         -33
          20         -49
          41         -32
         -47          -4
          15         -47
         -33         -40
         -48           0
         -16         -45
          48           6
          37          35
         -35         -38
         -46          22
         -47          22
         -32         -40
           8          49
         -48         -13
         -18         -48
         -49         -17
          29          38
          23          44
         -50          11
          42         -32
          21          48
          22          48
          41          25
         -42          24
          46         -22
          37         -36
         -48          22
          -3         -48
          48         -13
         -45          24
         -26          44
          38          34
          38          33
         -29          43
          -3         -49
          50         -11
          29         -34
          16         -43
          46          -8
         -48          -4
          43         -26
          35          39
          38          32
          47         -22
          32          43
         -10          52
          28         -33
         -27         -40
          18         -47
         -39          34
           5         -52
          46          23
         -49         -16
          47         -21
         -23          46
         -51          10
         -52          10
         -32         -41
          50          15
          -8         -46
         -28         -40
         -49          -4
          20          47
         -48          -1
         -17         -48
         -40          34
           6         -54
          53          -3
           4         -50
         -42         -25
         -43          25
         -40         -28
          17          47
         -19         -48
           5         -53
          54          -3
          39         -36
         -50          12
          -9          52
          48          22
         -43         -29
         -22          47
           7          49
         -35         -37
         -23          47
         -49           7
         -47         -20
          49          22
           8          50
         -36         -32
          31          38
          29         -35
         -46         -13
          44          23
          50         -12
         -47         -21
          32          43
         -20         -48
         -49         -15
         -45          25
          52          -1
         -38          36
          51           9
          10         -50
          37         -37
           5         -54
          12          50
          53          -4
          39          34
         -37         -32
          -3         -50
         -46          17
          51          -1
          -8          52
          37         -38
          21         -49
          50         -13
          52           9
           8         -53
         -49           0
         -45         -23
         -48         -12
          -9          51
          42         -31
         -35         -39
          50          22
          22         -49
         -50          -4
         -51          10
          45         -25
          21          49
         -50          -3
          52           9
         -51          -3
          -7         -46
         -41          24
         -21          45
          -3         -51
         -44         -29
          13          49
         -41          25
         -20          45
          17          48
          50          16
          10          50
          20          49
          54          -4
         -29          44
          50          12
          41         -33
           5         -54
          45         -26
         -49          22
          36          39
         -49         -12
         -50         -12
          32          42
          43         -31
          -1          49
          51           0
         -48         -20
          47         -20
         -50         -15
         -39          36
          55          -4
         -52           9
          54          -5
         -23          48
         -39          37
          32          44
          39          27
          -3         -49
         -33          39
          50          17
          46         -26
          22          49
          20         -45
         -50           7
          -7          52
          -2          50
         -36         -38
           8         -54
         -45          26
          -8          53
          22         -50
          10         -51
          -4         -49
          21         -45
         -45          26
          46          24
          -9          53
          39         -37
         -45          27
          43         -32
           9          50
         -38          32
         -50           6
         -21         -48
         -51          -2
         -46          27
          21         -50
          39          33
          53           9
         -28          44
         -33         -41
          22         -50
          48         -24
          21          50
          -8          54
         -50          22
          53          10
          -2         -44
         -33         -42
          51         -12
         -44          27
          37         -39
         -50          23
          39         -38
          10         -52
         -50         -17
          41          26
          -8          49
          28          38
         -34         -36
           5         -51
          22         -44
         -47          21
         -21          47
          51         -13
         -10          53
          23         -50
         -41         -29
         -52          10
          43         -30
          11         -52
         -49         -20
         -43         -30
         -33         -43
         -51          22
         -46          28
           5         -55
         -21         -47
          12          51
          48         -20
         -14          50
         -51          -4
          53           8
          51          22
         -50          24
          37         -40
          11         -53
          23         -40
         -41         -26
          34          37
          47          22
         -51         -12
         -30          44
          29         -36
         -39         -28
          13          49
           2          49
          39          34
          20          50
           8         -55
          54          10
         -15          50
         -36         -39
         -15          51
          54          11
         -40          37
          49         -24
         -23          49
          34         -36
         -25         -43
          50         -11
         -22          49
         -26         -43
         -47          23
          36         -40
         -25         -44
          23          45
           4         -52
          38          36
          49         -24
          -4         -51
         -25         -45
          20          50
          21         -51
         -52         -12
          50         -24
          43         -33
         -37         -39
         -37         -40
           1          49
          47         -21
         -48           2
         -23          44
           8         -51
          39          36
          40         -38
          46          25
          -2          51
         -51          -1
          49          21
         -50         -18
         -51          23
         -52         -13
         -51          23
          55          -5
          -6          52
         -40          36
         -36          40
         -38         -32
         -41         -30
         -47          17
          36         -37
         -40          35
          -2          52
         -52         -14
          22          50
          11         -54
          51         -24
         -51          12
          40          36
          14          49
          50          14
         -37          39
         -53         -13
          50         -14
          47          25
          -8          55
          40         -39
          23          50
          48          25
          48           1
          50           0
         -47          24
           6         -54
          44         -31
         -30          45
          50         -25
         -52          23
          46         -27
          12          52
          23          51
          40          33
          36          39
           2          50
         -52          -4
         -53         -14
         -22          50
         -52          23
         -31          44
          36         -41
         -41          34
         -47          28
          51           1
          39          37
         -33         -44
         -33         -45
          -9          55
          53           7
         -16         -48
          36         -38
          32          44
          35         -38
          53          -5
          51         -14
         -21          50
          34         -38
         -48         -21
         -37         -40
          24          50
          56          -4
          53           6
          52         -14
          -2          53
         -21          51
         -18         -49
          33          43
          51          17
         -50          21
           8          51
          -5         -51
         -40         -30
         -44         -28
          12         -53
         -49         -21
          39          38
         -52          -1
         -45         -28
         -50           5
         -13          50
          47         -26
         -53          -1
          33          44
          -6         -51
         -52         -11
         -32          44
