         -38          -2
          35          14
          28         -28
          10         -36
         -34         -17
         -27         -27
          32          20
          38           3
         -10         -37
          -1         -40
          25          22
          22         -33
         -38           6
          -1          40
         -41           4
          39           1
          24          24
          10          34
         -34         -16
          38          -9
          30         -23
         -23          32
         -40           5
         -34          10
         -37           1
          -9         -38
          29         -23
          18         -35
         -25          21
          39          -8
         -24          22
         -35          17
         -37           9
         -15         -32
         -34         -13
         -20          33
          38           4
          21          31
          33          17
          14         -35
          37           7
          10         -37
          10         -38
          29         -28
         -42           1
           0          42
           2         -40
          20         -34
          11          39
          37         -13
          12         -36
          35         -17
          14         -36
         -36          17
          11         -38
         -35         -16
         -17          36
         -31          21
          10          38
          40          -8
          -1         -41
          -1          42
         -18          36
          10          36
         -39           6
          41          -8
          30          22
         -21         -32
          38           7
         -17          36
          37         -16
         -25          25
          14          33
           6          37
          32          21
          39           4
         -30          21
          32         -21
         -40          -1
          17          32
           1         -38
         -23          29
         -15         -33
          -6          36
          -5          37
         -18         -33
          39          -8
         -22         -32
         -13         -33
          31          20
         -24         -25
          32          17
          31          22
         -31         -21
          36          -4
         -34          11
         -36          10
         -27         -28
          38           8
         -27         -29
          35          15
         -21         -33
         -36          16
           5         -38
         -11          36
          29         -27
          37         -12
          28         -29
         -21          33
         -36         -16
         -31         -17
          37           3
          25         -30
          21          29
         -37          -1
          33          21
         -21         -34
          -2          41
          34          17
          13          33
         -37           4
          36         -16
         -23          31
           4          39
          40           1
         -31         -22
           3         -40
         -34          -7
          35          -8
           8          37
         -39          -1
          40           0
         -42           1
         -18          37
         -41           5
          14          34
         -31          22
          27         -29
         -39          -2
          37          14
          30         -24
          23         -33
         -39          -3
         -28         -27
         -35         -17
          30         -27
         -36          18
         -31          23
          40          -1
         -13          35
         -19          35
          36         -17
           1          41
          41           0
          33         -21
          -2         -41
           0         -41
          -1         -42
          33         -22
           0          41
          -9         -35
         -22         -31
         -37          10
          15          34
          29         -27
          -3         -41
          31         -24
         -20          35
          33         -23
          41           1
          40          -9
           3          41
          37          15
         -17          37
          42           1
         -28         -29
         -32          22
           6          38
           5         -39
          24         -33
         -37          18
          36         -18
          34         -23
         -21         -35
           0          42
          -6          37
         -32          20
          30          23
          23         -31
          40           1
          37          16
           0         -42
         -42           4
         -33          -8
          -2          42
         -19         -33
         -33         -11
          21         -30
         -20         -32
         -32         -22
          24          28
         -18         -34
          37          -4
         -37          11
         -29         -27
          -2         -39
          20         -35
         -42           5
          32          22
          39          -1
           4         -40
           0         -42
          16         -34
          -5         -38
          14         -37
         -24          32
          -5         -39
          -7          37
          22          31
          22          32
         -36          11
           8          38
           9         -38
          -2         -41
         -11          37
          -5         -40
         -19         -34
          39          -9
          41          -9
          25          28
          39           0
         -28         -30
         -17          38
          38          15
          12         -38
         -38          10
          24         -34
         -39          -4
         -20         -35
         -30         -27
          31         -25
          38          -2
           7          38
         -27          18
         -35         -18
         -19          37
          -4          39
          10          35
          21          32
          35          17
          -6         -40
          12          39
         -24          33
         -37          12
          23          31
          11          39
          -6         -41
         -39           7
         -37          13
         -41           0
          26          28
          -6         -40
         -42           1
          38         -16
         -17          39
          41           2
         -37          16
          36         -19
         -42           3
           2          41
          22         -34
          16          34
         -10          37
         -23          33
           5         -40
          39           8
         -21          35
          10          40
          33          22
         -37          -4
           2          39
          -1         -41
          -6         -42
          22         -35
         -37          -5
         -24          27
          24         -30
         -40          -4
          -1         -42
          -2          43
           3          42
          11          34
         -38          18
         -43           4
          43           1
          25         -34
         -24          34
         -22          35
         -24         -30
         -36          17
         -32         -23
         -25          32
          -9         -39
          42          -8
          28          22
         -21         -36
         -33         -22
         -10         -39
           4          42
           8          39
          41          -7
          -1          43
         -36          19
         -35         -19
          19         -35
          -9          37
         -10         -39
          11          36
         -12          37
         -26          25
         -26          24
          -1         -37
          -2         -39
           6         -39
           8          40
         -26          26
         -32          21
         -36         -17
           0          41
          -8         -39
         -37          14
          22         -35
          22         -36
          20         -36
          -1          43
         -43           1
         -27          26
          35          18
          17          34
         -15          35
         -19         -35
          24          29
          35         -17
         -30         -19
          18         -33
          19         -35
         -41          -1
          27          28
         -40          -1
           1         -42
          40         -10
          41          -1
         -39           8
         -22         -35
          38          16
          31         -27
         -20          37
           5         -41
         -36          20
          39           5
         -10         -38
           8          41
         -24          35
          26         -34
          39          16
          15          35
         -12          38
         -41           6
          39           9
         -32          23
         -14          35
          38          -7
          34          22
          18          32
          37          -5
          39           0
         -25          22
          -8         -40
          34         -24
         -36         -19
         -17          39
         -11         -38
          32         -25
          20         -37
         -41          -4
         -25          35
         -34          -8
         -28         -31
          32          23
         -34         -11
          -1         -37
         -13         -34
           2          38
          15         -36
         -36         -20
          26         -35
          29         -29
          36         -20
          13          39
           1         -43
         -41          -5
           4          43
          -6         -43
          44           1
           0         -43
          41          -2
          -7          38
          34          21
          24          30
         -36          18
          37          17
          -8          38
         -20         -35
          41          -8
          41           3
         -29         -31
         -13          38
         -42           2
         -24         -31
         -18          37
          27          27
          -6         -40
           5         -42
          -3          41
          37         -11
          14         -38
         -23         -35
          -3         -42
          -1          44
          25          23
         -32          24
         -34          -9
         -27          24
          24         -30
          11         -38
          -1          41
         -42          -1
          22         -37
          -7          39
         -39          10
           4          42
         -40           8
          39         -16
          -7         -42
          44           0
           3          43
          37         -19
          -1          43
          32          24
          26         -33
           4          44
         -43          -1
           8          42
         -36         -21
         -19          38
          35         -20
         -23         -32
         -34         -22
          26          29
          27          26
           7          38
          40           8
          37         -18
         -19          39
         -38          19
          36          11
          32         -23
           5         -41
         -32          25
          30          24
          34          22
         -12          39
          17          35
          21          33
          18          35
         -41          -1
         -43           0
          41           4
          -9         -40
         -38          17
           6         -42
          32          25
          25         -34
          32         -26
          -6         -43
           8         -38
          24          31
         -39          11
         -38          14
          38          14
         -42           3
          44          -1
          13          38
          26         -30
          -7         -40
         -23         -36
          25          31
          26          30
         -28         -30
          41           5
          41         -10
         -39          12
          41          -8
         -24         -36
          31         -28
         -12          40
           0          43
         -35         -22
          15         -38
         -11         -37
          31         -26
           5          42
         -42           6
          13          40
           7         -39
          26         -32
          37          18
           0          43
           1         -44
           7         -42
          22         -38
          42           3
           1          43
          27         -35
         -29         -29
         -17          39
         -24          28
         -26          27
           8         -39
         -30         -28
         -22          36
          10         -39
          38          13
          32         -27
         -43           5
          38         -18
          16         -36
         -41           3
           8          42
         -40          11
         -10         -40
         -38          20
          28          28
          21          34
          27         -30
           6         -42
          23         -36
          26          31
          15          36
          41           1
           7         -42
         -20          39
         -10         -41
          -3          43
         -13          40
         -37          -6
         -31          24
           0          41
          36         -21
          39         -17
          43           3
          40           9
         -22          37
          32         -28
         -43          -2
          35          21
         -37          -7
          26          30
          24          32
           4          42
         -33          21
         -40           8
          26          32
          26         -35
         -20          40
         -25          28
          44           3
          39          10
           4         -42
          38          18
          22          34
         -42           4
         -36         -22
          10         -40
         -15         -34
         -35         -17
          38          -4
         -12         -38
         -35          -8
           8          37
          39           5
         -32         -24
          30         -29
         -25          36
         -43          -3
          38          12
         -27         -31
         -16         -34
           0          39
          34         -23
          31         -29
          13          41
         -26          28
         -28          26
          12          38
         -36          21
          34          23
          -4          41
          38         -12
         -23         -34
          39          11
          -3         -42
          14         -39
         -42           7
           7         -43
         -37         -16
         -24         -35
         -34         -23
         -24          36
          25          32
         -26          29
          13         -38
           0         -42
          43          -8
         -42           8
          15         -39
          24         -36
          41          -3
          -7         -42
         -26          30
          26         -32
          18          36
         -36         -18
         -25          34
          39          18
         -13          41
          29         -30
         -43           8
          -8         -42
          -1         -43
         -37         -21
          39         -12
          25          33
          43           3
          44          -2
          15          37
          34          23
         -43           4
          18          37
         -25          35
         -19          40
