         -31          24
         -19          35
         -19          36
         -26          24
          16         -34
         -20         -34
          19          33
          40           0
         -15         -37
          -6         -40
         -42           0
          36          11
         -39           5
           8         -39
          41           0
           5          41
         -41           2
           3         -42
          37          14
           4          41
         -21          31
          34          20
         -34         -21
          41          -3
          18         -31
           7         -36
          38           7
          18          30
         -34          12
          19         -33
         -38          12
          -3          41
          32          24
          41           6
         -38          14
          41           5
         -34          22
           8          39
          31         -23
          11         -38
          37          15
         -39          14
         -22         -35
           6          41
          38          15
         -40          12
          28          26
         -20         -35
          -7         -40
         -40          14
           4         -42
           0         -43
          43          -1
         -20          36
         -20          33
           0          40
         -38          15
          14         -39
         -23         -34
          -2         -41
           1         -43
         -21          36
          43          -1
         -37           7
          37         -15
          41          -6
          18          36
          17         -30
          23          27
          19          30
         -30          23
         -36          14
         -19         -35
         -41           3
          32          25
         -29          23
          -9          38
         -41          -3
         -41          -5
          -2          42
          43           1
         -36          -9
         -31          24
          41          -4
         -31          25
          -5          41
         -23          27
         -34         -15
         -26          27
         -39           5
          32         -20
          -3          39
         -21          33
          25         -30
         -34          21
          31         -24
          38          15
         -37          20
          16         -37
          -8         -40
          39           9
         -25         -17
          -5          42
         -16         -37
           9         -39
          42          -6
          20         -36
          10          38
          -8          39
          20          33
           3         -40
          20          34
           4         -41
         -25          28
         -33         -20
          -1          40
          33          25
           2         -43
          23          28
         -41          -4
          39         -16
         -32          24
          -4         -41
         -10          38
           7          41
         -35          22
         -37          21
          35          19
         -19          36
         -25         -30
         -29         -26
          24          28
          24         -30
          28         -26
         -40           0
          17         -37
          -8         -41
         -30         -20
          38          -1
         -38          14
          39         -15
         -43           0
         -38          21
         -44           0
          20          35
          42           6
         -42          -4
          33          24
          20         -37
          26         -30
          10          39
         -42           0
          28          27
          31         -25
          20         -33
          -1          40
          -9         -41
         -14          38
         -42           0
          20         -32
         -15         -36
          21         -34
          -9         -40
           8         -40
         -10         -40
          -2         -42
         -38          16
         -11         -40
          39         -12
         -36         -13
          -2          40
         -36         -14
          37          15
          39         -14
           9         -40
          40         -15
           2         -44
         -39          16
         -22          33
         -40          12
           8          41
         -34         -22
           4          42
          -2         -43
          19         -37
          32         -22
          11         -39
          41           2
         -26         -30
          19         -37
          43           0
          44           0
          34          21
          -6          41
          -9         -42
         -15         -38
         -25         -32
         -37          21
          39          10
         -19          24
         -22         -36
           5         -42
          42           7
         -39          -8
          11         -39
          18         -37
          28         -27
          32         -23
         -25         -32
         -22          36
          36          19
          -9          40
          43           7
          34          22
          27         -27
          40          -3
          31         -26
          -2         -42
          42          -4
         -41          12
         -40          -8
         -15         -39
         -15         -40
          33          26
         -43          -4
          10          40
         -36         -15
         -39          13
           4          43
          39          11
          41          -8
         -43           1
          13          37
          -3         -41
          42          -8
           1         -44
          -2          43
          44           7
          42           8
          13          38
          11          40
         -43          -3
           0          43
           0         -44
           8         -41
          43           0
         -45           0
           5          43
         -18          37
         -33          24
          28         -28
          19         -37
         -22         -37
          44           6
           0          44
          11          41
          25          28
          33         -22
         -37         -10
          39         -12
          40         -15
          29          26
         -39          -8
          30          26
           3         -41
          26         -31
         -27         -30
          14         -40
          -3         -43
         -40          -9
         -20         -36
          21          35
          19         -38
           3         -44
         -16         -38
           6         -42
          13         -40
         -22          32
          17          37
         -41          -9
          11          41
         -34         -20
          21         -35
           0         -42
          42          -9
         -10          40
           7         -42
           0          44
          43          -8
          -3         -44
          32         -24
         -23          33
         -42          -5
          14         -41
         -43           2
           3         -45
         -46           0
         -31          26
           7          41
           8          42
          18          37
          21          27
           2         -43
         -35         -22
          35          22
          22          35
          12         -40
           1          43
          44          -8
          28         -29
          13         -40
         -26          28
          18          36
         -41           4
          33         -20
          39         -10
           0          42
          41         -15
           2          43
          28          28
          33          25
         -37         -14
          28          29
          29          28
          -9         -42
          23          35
          33         -24
           3          42
          13         -41
          45           0
         -44           2
         -27         -24
         -42           4
          39          15
          42         -10
         -45           0
         -20         -37
         -17         -37
         -42           2
          42         -11
         -41          14
          23          34
         -22         -38
          43           8
          32         -26
          35          23
          38          16
         -27         -31
         -39          17
         -24         -34
          41         -11
           0          44
           0          45
         -34         -23
           9          42
           2         -44
          34         -22
         -32          26
         -21          30
         -38           6
         -10         -39
         -25         -34
           6          43
          38          17
          15         -41
         -17         -38
         -38         -10
         -41          -5
         -14          39
           7         -43
         -32          27
          43          -2
         -43          -5
         -37          22
         -30         -27
          39          14
         -11          40
          -3         -43
          39         -17
          26         -32
          16         -38
           1         -43
         -26          29
         -24          33
          35          24
         -25          33
          35          21
         -32          27
         -15         -41
          24          35
          12          41
          30          28
          35         -22
         -43           2
         -35         -23
          42           3
         -29         -25
         -21          34
          -1         -41
          -9          41
          42           4
          43           7
          40          11
          41         -14
           6          44
           7         -44
          26         -33
          21         -33
          41          -5
         -21         -38
          44           8
         -35         -24
          42         -14
         -42          12
          43         -14
         -19          37
          36          24
          19         -39
          -5          43
           4          44
          43         -13
           4         -45
         -34         -16
           6          45
          19         -40
         -45          -1
          43           9
         -41          -8
         -43           0
          25          35
          13          41
         -17         -39
         -37         -15
          31          28
          -3         -43
          45           0
          26          28
           0          46
         -18          38
          39         -18
         -16         -41
          24          29
          21         -32
          34         -19
         -39         -10
          28         -30
          29         -30
          18         -39
          26         -34
          44           5
         -40          17
         -40           5
          42          -2
         -42          13
          43         -12
           5         -45
          32          28
         -31          27
         -27         -32
          42           9
           5         -44
         -42          -9
          44          -8
          21         -37
         -42           5
         -35         -25
          22         -34
         -34         -17
          30          27
          24          35
         -43          12
         -38          22
          36          25
         -41          17
           5         -46
         -27          29
          14          37
           5         -41
           2         -43
          32          29
         -10         -42
         -28         -32
         -27          27
         -40           0
         -11          41
           2         -44
         -23         -37
           7         -44
           7          44
          40         -17
         -30         -28
          42          -9
         -38         -14
          18          38
          41          11
         -43          -9
          44          -9
          -4         -44
         -15          39
         -35          23
         -41         -10
         -11         -42
          25          36
         -30         -29
           6         -43
         -25         -35
          25          37
          28          30
          27         -33
          44           4
         -28         -33
          -4          43
          28         -33
           7          44
           8         -44
         -25         -36
          29         -31
          39          17
           9          43
           9         -44
         -33          26
         -34          26
         -23          36
          42         -12
          10         -44
           7          45
         -26          33
         -12         -42
           9          44
         -45           2
         -36         -24
         -43         -10
          14          41
         -39         -14
          -4         -43
          -5          44
         -28          29
          35          24
         -43         -11
         -43          13
           8         -45
          39         -19
         -38          23
         -38          19
          44           0
          12         -41
          27         -34
         -31         -29
          37          19
         -12          41
         -44           3
         -30         -30
           0         -44
          14          42
         -39         -11
           0          42
          30         -30
         -12         -43
          26          37
         -44         -11
           0         -45
          38          19
         -22          37
         -23         -38
         -45           3
           0         -46
           2         -45
          45          -9
          37          24
         -39          21
          12          42
         -24          36
          10         -44
         -26         -36
           2         -46
         -46           2
          -1         -46
         -29         -33
         -39         -15
         -17         -39
          41         -17
          18          39
         -44           4
         -32          28
          36         -22
         -43          13
         -32         -29
         -13         -43
         -32         -30
          40         -19
          31         -30
         -44         -12
          -5          45
         -11         -43
           7          46
         -19          38
         -13         -43
         -26          32
          36         -23
          12          42
          -1          45
         -36         -25
         -11         -44
         -43          11
         -25          36
         -24         -38
          30          29
         -13          41
          33         -26
           2         -44
          -4         -45
           6         -46
           0          47
         -37         -25
           8         -46
           0         -47
           8          46
           1         -47
         -30         -31
         -45           2
          39          18
         -39         -16
          -2         -44
         -17          38
         -40           6
         -12         -41
         -29         -33
         -36          23
         -26          36
          45          -1
          27          37
          19          38
           6         -44
         -37         -26
          19         -41
          31         -31
          -1          45
          37          20
          15         -42
          -4         -42
         -30         -26
          12          38
          40         -11
          34         -24
         -40         -15
          28          31
          20          38
          18          40
         -22          38
