         -21         -33
          15          38
         -38         -17
         -18          34
         -12          39
         -39          -5
          36          20
           4         -42
           0          43
          34          23
         -35          25
          21         -34
          -4          38
         -19         -35
          23         -33
         -14         -37
         -39         -13
          16          38
         -11          39
         -18          35
         -19          35
          40          -8
           7         -39
         -21         -25
         -20          35
         -15          40
         -21          35
         -37          20
         -39         -14
          41          -8
         -42           0
         -39          -6
          -5         -41
          36         -19
         -40           8
         -40          -5
          22          35
          43          -1
         -13          41
         -38         -18
          24         -31
         -32         -22
         -38         -12
         -33         -22
          10         -40
          15         -37
          36         -20
         -30         -22
          28          25
           5         -39
         -14         -38
         -42          -1
         -32          27
          24         -33
          12         -37
         -31         -23
          40          -6
          38         -12
          11         -40
          32         -23
          38          12
           4         -41
          35          23
         -34         -22
         -37          20
          43           2
          -9         -40
          -1         -42
         -16          37
          42          -5
          33         -23
         -30          28
         -39          -7
         -41           1
          32          23
          39           7
         -15          39
          43           1
          19         -34
          -7          40
         -37          17
         -41           8
          24         -32
          35          22
         -28          29
         -42           0
          -1         -43
         -40         -13
          28          26
          -8          40
          36         -21
          22         -25
         -41           7
         -39         -16
          22          36
          43           0
           0         -43
          37          20
          -1         -44
         -13          42
          25         -33
         -35          23
          22         -34
          25         -34
           8         -40
          13         -39
          37         -21
          -8          41
         -39         -18
          -8          42
          24         -23
          14         -39
          36          22
           2          43
          39           5
          24         -27
         -15         -35
         -37          17
          -4          39
         -40          -6
          26         -34
          39          12
         -15         -38
         -41           5
         -20         -35
         -41          -3
          -3          39
         -20          36
         -41         -13
          37          21
         -43           0
          -1          43
          34         -23
          37         -22
           0         -44
         -40         -16
          -9          42
         -35          26
          33         -24
          11         -41
         -21          36
          25         -35
         -22         -33
         -31          28
          23          34
          -2          43
          13         -40
          36          23
         -37          21
         -40         -18
          13         -41
           8         -41
         -35          26
          -1          44
         -20         -36
          -4         -42
         -26          29
          24          28
         -37         -12
         -29          28
          -4          40
         -39          -8
         -34         -23
         -37          12
          40          -4
          36         -22
         -41           6
          43           0
          -9         -41
          30          23
          -7          39
          36          21
          -3          43
         -34         -21
         -31         -24
          38          17
           0         -43
          42          -8
          36         -23
         -36         -19
          39          17
         -38           9
         -22          35
         -36         -20
          43           3
          42         -11
          37          23
          39          15
          23          36
         -35         -23
         -26          30
          39         -12
          41         -10
         -13          43
          38         -21
          19          37
          11         -42
         -23          35
         -43           0
          40          17
         -36          25
         -43           1
          25         -36
         -43          -1
         -39         -19
         -36         -23
          -3          44
         -37         -20
         -42           8
          29          26
         -39         -12
         -41           9
         -43          -1
          -9         -42
          38          20
         -35         -24
          25         -36
          -9         -43
          24         -26
          44           1
          40           7
          -2         -42
           5          41
          24          36
          -1         -45
         -31         -25
         -38         -17
         -41          -5
          30          26
           0         -41
         -36          24
          40           8
         -33          27
          32         -24
         -35          24
          25          28
          30          26
          12         -40
         -19          36
          41         -10
           0         -44
         -35          27
         -22         -34
          37         -20
          14         -40
          22          37
          37          24
         -28          30
          39         -13
          37         -22
         -42           1
           0         -44
         -23          34
         -38          12
          41           2
         -37         -23
         -10         -43
          45           1
          36         -24
         -38          21
          24         -36
          37         -24
         -42           4
         -16          39
          14          38
          12          38
           2          41
          16         -35
         -35          20
           6          41
          -2         -43
          26         -36
           6          42
          25         -31
          41          -8
          38         -22
         -37         -21
          10         -42
         -43          -2
           1         -43
          41           7
           1         -43
          13          38
          42           3
           1         -44
           5         -42
          25         -23
          43          -2
          19         -35
         -28          31
           6         -42
         -15         -39
          42         -11
         -40         -19
          22          30
           6         -43
          39         -21
          25          29
         -38          12
         -41           4
          -7          42
         -29          31
         -43           4
         -29          32
         -36          27
          26         -37
          45           0
          43           4
           7         -43
         -13          44
          46           0
         -35          28
          46          -1
         -38         -21
          37          25
           4          42
          -4         -43
         -42         -13
         -41         -19
         -44           1
         -41          -6
          39          10
          38          20
          15         -40
         -20         -37
          43         -11
         -15         -40
         -41          10
          25         -37
          40           9
          32          24
          18          37
          -8          42
          17          38
          24          34
         -40          10
          40         -13
         -24         -26
         -36          25
          14         -41
          15         -41
          42          -4
         -40         -17
         -16          40
         -34          28
         -39         -21
          -4          44
          45           2
          15         -38
         -31         -26
         -26         -26
         -31          23
         -39         -12
         -28          32
         -39          -9
         -21         -36
         -43           5
          -5          44
          17          39
           8          40
           5         -42
          25         -24
         -38         -23
         -31         -27
          40          18
          -4          45
         -10          42
          19          38
         -41          -7
         -36         -24
          17          40
          40         -14
          16         -41
           5          42
          43           5
          -4         -44
          43          -8
          -5          45
          43           6
          24         -28
         -33          19
         -29          28
          -5         -42
          23          30
         -38          11
          24          33
         -21         -26
         -37         -21
         -42         -14
         -17          40
         -27         -26
         -21          34
          41           7
          37         -18
          14          39
         -37          18
          40         -15
         -29          33
         -40         -20
          38          21
          45           1
          44          -8
          -5         -44
          40          19
         -11          42
          41           9
          23          36
          26          29
          -4          40
         -23         -33
         -42           3
          26          28
          14         -38
         -22         -36
         -43          -3
         -45           1
         -11         -43
         -39          21
          27          28
          31         -24
          -8          41
           0          43
          45          -1
          26         -23
          -7          43
           2         -44
         -24          35
          26         -24
          18         -35
         -12          40
          40         -16
          -4          45
         -40         -21
          27         -36
          21         -35
         -36         -22
          11         -43
         -38          17
         -30          31
           9          40
          17          39
          40          10
          -2         -43
         -41         -19
         -38          22
          27         -35
          14          40
          25          30
          34         -23
           6         -43
         -45           1
          43           7
          33         -25
         -10         -39
          14          40
         -24         -33
         -23          36
         -43           3
         -15          41
          41          10
         -15          42
          45          -8
         -23         -36
          44           0
          17         -41
         -31          29
          -8         -43
         -32          29
          25         -27
          27          29
          32          25
          24         -29
         -34         -20
          41           0
         -41          11
          39          20
          44         -11
         -18          40
          25          36
          10          40
          38         -22
          -1         -45
         -25         -33
          32          26
         -21          37
          44           0
         -19          40
         -26         -33
          26         -33
          44           5
         -23          37
         -24         -36
         -42          11
          34         -25
         -39          21
         -36          26
         -30          32
          12         -43
          38          22
          -5         -45
          46          -2
         -34          29
         -38         -24
         -36          28
         -26         -34
         -12          42
         -40          -9
         -36         -25
          -4          45
         -45           0
         -32          30
         -16         -38
          17         -40
          17         -39
          -5          44
          38          25
           4          43
         -40         -22
          26         -25
           7          42
           4          44
         -27         -27
          33          23
          -9         -41
          26          30
          25         -32
         -24          35
         -11          43
          31          26
         -25         -32
         -38          14
          19         -36
         -33          26
          15         -42
           0         -45
         -22         -37
         -42          12
         -22         -38
         -45           2
          44           6
          13          40
          16         -41
          -6          45
         -38         -25
          40         -21
          37          26
         -38         -26
         -25         -36
         -45           2
          28         -36
          26          36
          28         -37
          44         -12
           4         -43
          44           4
         -14          44
         -16         -39
         -20         -38
          14          41
         -25         -37
           4          45
         -20          40
         -24          37
         -11         -44
         -27         -33
         -28         -33
         -11          44
          19         -37
         -41          -8
          -7         -43
          -4         -45
          27         -25
         -28          33
         -37         -26
           4          46
          26         -27
         -43           8
         -40          21
         -39          17
         -39          18
         -44          -2
         -43          -4
         -10         -44
          25          37
         -43          12
           2          44
          18         -41
          40         -20
          18         -39
         -44          -4
          45           5
         -11         -45
         -15          44
         -34          30
          40          12
          -4          43
         -37         -25
         -28         -26
          40          -2
          16          39
          -9          43
         -13          44
          28         -25
          46          -8
           0         -46
          11          40
          41          11
          41         -16
          -4         -46
         -42         -12
          45           2
          24         -37
         -42          13
         -26         -35
         -36          28
         -25          37
           8          42
          43          -7
          30          27
         -24         -35
         -44          -3
         -37          28
          29         -37
          27          30
         -37          21
          20          38
          27         -33
          40         -19
         -12         -44
           0          44
          35         -25
          45           5
          20         -37
           8          43
          -7          44
         -39          22
          -1          45
         -29         -33
         -42          -8
         -36         -26
         -15         -41
          -3          45
          45          -7
          25          31
         -12          40
         -43          -1
