          32          21
          36          -8
         -36          14
         -15          37
          -8         -40
          20         -30
          -1         -38
          29         -20
         -20         -30
         -29          20
         -32          19
         -37           5
         -12         -37
          14         -34
         -38           2
          30         -20
         -32         -20
          38          10
          31         -20
         -12         -36
          -7         -39
          29         -21
          34         -14
          23          25
         -35          -6
           1         -37
         -21          27
          34          11
          16         -34
          14         -36
         -18          31
          37          -2
          10         -38
          23         -24
          38          11
          39           1
         -20          27
         -33          14
          -4          37
         -39           4
         -23         -27
         -37           3
          32         -20
         -35          17
           0         -40
           0          42
         -41           1
          18         -26
          -1         -41
          33         -17
          -3         -38
         -38         -11
         -15          36
         -40          -1
         -40          -5
          38           6
          40           0
          38           3
          24          25
          10         -35
          32          20
         -27          23
         -23         -28
         -27         -24
         -20         -31
         -32          20
          -4          38
         -34          19
          39           8
         -41          -5
         -32          21
         -33         -21
         -29         -23
         -34         -14
          16          35
          21          31
          35          16
          24          29
         -22         -28
         -36          11
          17         -34
         -16          37
          24         -23
          -5          38
          -4          39
         -10          36
         -39          -1
          40           1
          39          10
         -21         -31
         -39           4
         -14         -35
         -37           7
           1         -39
          21         -30
          38          -3
          18         -34
         -20          28
          20         -25
          28          19
         -35          -3
          32         -19
         -32          22
          21          32
          -3         -39
          39           3
          39          -7
         -38          14
         -39          14
         -10         -38
          40           8
         -38         -12
           6          37
         -24         -26
          -8          37
          39           1
         -11         -39
         -34          20
         -41           1
         -31          22
         -18          32
          -5         -38
         -25         -26
           0          38
          31         -21
          11         -38
          37         -13
          39          -6
          21          33
          -8         -41
          41           0
         -41          -1
          20         -26
          -6          38
          37          -8
          -3          39
         -27          24
          38           2
          16          33
         -35          14
           0          39
          25          25
          37          -8
         -38          -7
          -9          38
          27          20
          35          -5
          21          31
         -34         -20
          22         -25
          17         -35
         -36         -19
         -19          32
          12          36
          38          -7
         -38          13
          31         -22
           3         -40
           8          37
          33          21
         -25         -27
          -7         -37
         -39           0
         -39          -7
         -41           1
         -16          38
         -39         -11
          42           0
         -35         -15
          40           3
         -38           7
         -36          15
          26          25
          16          35
          18         -35
          17         -36
           1          41
         -26         -26
         -33          19
          21         -29
         -18          33
          24         -22
         -29         -18
         -36           7
          22         -30
          28         -22
          -4         -37
           8          38
         -33          22
          23         -30
         -20         -32
           8         -38
         -30         -23
         -33         -22
         -26         -27
           8          39
         -20         -33
         -19          30
          24         -24
          30         -19
          -9         -36
         -16          36
          11          37
          10         -39
         -11         -40
         -31          23
          -4          40
           8         -41
          28          21
           0         -41
          43           0
          40          10
          35         -15
         -27          25
          36          14
          34         -17
           4         -40
          35         -16
          39           4
         -28         -24
          17         -34
          22         -31
         -40           0
          39          -3
          39          -4
         -15          38
          15          35
         -40           0
         -15          39
          -5          40
           8          40
         -16         -34
         -17         -35
          34         -18
         -13         -37
         -14          39
           0          43
         -34          22
          -8         -42
          39          -8
         -39          13
         -36         -20
          16          36
         -36         -15
           1          41
           3         -41
           1          43
         -21         -33
          33          22
         -23         -29
          -1         -39
          17         -37
         -34          23
         -28         -25
          36         -16
           4         -41
         -24          28
         -38           6
          34         -19
          38          12
          -6         -41
         -20          29
          24          28
          36          13
         -36         -19
         -37         -19
         -35          18
          22         -32
         -15          38
          40          -6
          27          25
         -34          18
          37          14
         -27         -27
          12         -38
          40          11
          -2          39
          -8         -41
          -1          43
         -23         -30
         -36         -16
          38         -13
          11          38
         -39          14
         -26          25
          36          13
         -36          17
         -38         -13
          26          26
         -20         -33
          13          36
          40          -1
           0          42
          40          -7
         -16          35
           4          40
          -6          40
           8         -41
          13         -38
          39         -13
         -40          13
          35          17
          24          30
          19         -35
         -15          39
          32         -21
         -28          25
         -36           9
          20          33
         -39         -12
         -42          -1
          -1         -42
           5          40
         -20         -34
          18         -37
          39         -14
         -14         -37
          25         -22
         -40          -7
          41           8
          -2         -41
          22          33
          23          33
         -15         -37
         -39           5
          23          34
           7          40
          24         -30
         -37          17
         -41           2
           9         -41
          -7         -42
         -18         -35
           0         -41
          11          39
         -21          29
         -37          -5
          -4         -39
          11          40
          35          18
         -40          12
         -12         -40
          12          39
           3          41
         -12         -41
         -31         -23
         -20         -35
         -41          -7
          42           1
          28         -23
           0         -38
         -31          24
         -22         -33
          23          34
         -16         -37
         -40          11
         -43          -1
         -32         -23
         -41          -6
          36          17
         -17          37
           1          42
         -22          29
         -14         -36
         -40           0
         -22          30
         -39           3
         -37         -16
         -29         -25
          38         -12
          38         -14
          21          34
         -39         -13
          38          13
         -30         -25
          32          22
          28          25
         -38         -11
         -22         -34
          -9         -42
         -39           7
          35          19
         -27          26
          25          28
          35          19
          21         -32
           2         -40
          24         -31
         -39         -14
          39          -9
          -7          40
         -40         -12
         -20          32
         -30         -26
         -20          33
         -25          27
          24         -25
         -20          30
         -37          -7
         -39           4
          -1          41
          37          17
          13          39
          25         -25
          37          -3
          22          23
          -2          39
          41           1
          40         -13
         -18         -36
          26         -25
         -38          -5
          40           0
           8          41
         -35          23
          35         -19
          -1         -41
         -20          34
         -26          27
           0         -39
          40          -9
          31         -23
         -32         -24
           8         -42
          13          38
          24          34
          16          37
          16          38
         -35          24
          35          20
           5         -41
         -41          -8
         -40         -14
         -35          20
         -23         -33
         -23          30
          18         -35
         -16          38
          -1         -43
           5          41
           7         -42
          20         -35
         -42           0
          20         -36
          -7         -42
         -42          -6
          37          15
          32         -22
          28         -24
          33         -19
         -40          -8
          35          21
         -41          -9
          38          15
         -28          26
         -27          27
          28          26
         -14         -38
          32          23
         -14         -39
          41           9
          -9          39
           4         -42
          -5          41
         -43          -1
         -39          15
         -39          16
          -1          44
         -35          22
         -39          17
         -10         -42
          -4         -40
           4         -42
         -37         -20
         -15          40
          42           2
         -40          17
         -41          11
         -33         -23
          13         -39
          17          35
          19         -36
          41          11
         -40         -15
         -42          11
          25         -30
         -21          34
         -33         -24
          24          35
         -22          34
          17         -38
          -7         -42
         -34         -23
          -2         -43
         -40           4
           9          41
          25         -31
          -7         -40
           1          42
          -5          42
         -35          25
          44           0
         -35         -23
          25          34
         -18         -37
         -36         -23
          -2         -44
          31         -24
          40          -3
          36          19
          -7          41
           9         -42
          26         -31
         -31         -26
          16          39
          25          29
          40           3
          13         -40
         -35          26
          36         -19
          36          21
          40         -14
         -37         -23
          36         -18
          -9          40
         -40           5
          40         -12
         -23         -34
         -19         -37
           5          42
          41         -14
         -24         -30
         -23         -32
         -38          16
         -35          26
         -28         -27
          36          17
          27         -31
         -33         -25
          26          28
         -14         -38
          37         -16
         -41           3
          14         -39
         -43           0
         -40         -11
          11         -39
          25          34
         -38         -19
         -10         -43
          -8         -43
          -2         -45
         -23          34
         -43           0
           3          42
         -26         -28
         -25         -30
          15          39
         -40           7
           3         -42
         -24          30
         -26         -30
         -32          24
         -38         -18
          39           5
         -35          19
          22         -33
         -28         -28
          23          34
          37         -19
          35         -20
          13         -40
         -27         -30
         -37         -21
         -39         -19
         -18         -38
         -40           6
          24          35
         -28         -29
         -39          17
          17         -39
          -8          41
          28          24
          23         -31
         -40           8
          41          -3
          37          18
          12          40
          41         -15
           8         -43
          14         -40
         -41           5
          16         -39
          43          -1
          21         -36
          32          24
          28         -25
         -34         -21
          21         -35
           1          42
         -43          -6
          40          -8
          39         -15
          18          35
         -41          -4
          36         -20
           0         -43
          42           3
         -39         -20
          14         -41
          16         -40
          -8          42
         -15          41
          -4         -41
         -25         -31
          41           0
         -41         -10
         -39         -21
          12         -40
          -4         -42
           4         -43
         -44          -1
         -18         -39
          24         -32
         -41          10
         -43          -5
         -24          31
          41          -1
         -41           7
         -23          35
         -43          -7
         -36          19
         -40          15
          37          19
          40           5
          41         -12
          -9          41
         -36          24
          15          40
          -1         -44
          -3         -45
          22         -36
           0         -44
           9         -43
         -25          30
          37          19
         -42          -8
          22         -37
         -36          22
           4          42
          28         -31
          32         -23
         -41          -4
          17          39
           7         -43
         -12         -42
          45           0
           3          43
          -9         -43
          23         -37
          45           0
         -30         -27
          12          41
          44           0
          44           1
