         -39          -8
          22          30
          35          18
         -10         -37
         -21          31
           7         -37
         -15          36
          40          -1
         -19         -30
          35         -10
           0          38
         -11         -37
         -29          23
          37          -6
         -36          14
          12         -34
         -38           8
         -32         -17
          -2          38
          36         -10
           5          37
          39          -3
          36          -9
         -23         -30
         -12          36
          31         -22
           3          38
         -28         -18
          30          18
          36           6
           9          37
         -19         -34
          25          29
         -19         -31
          33         -19
         -34         -16
         -21          32
         -17         -34
         -32          20
         -30          23
          34         -14
          22          31
          -6          39
         -35          16
          12          32
          31          19
          28          19
          22         -28
         -20          31
         -31          22
          -9          38
         -11         -38
          30         -25
         -24          29
          30         -26
          25          30
         -39           8
          34          18
          37         -10
           2          40
         -16          36
          40          -3
          -9          39
         -18          36
          -7         -38
          32          20
         -36         -10
          -1         -39
          26          21
         -24         -30
         -22         -30
         -39           0
          16         -33
          25          29
         -22          32
          21          34
          40           1
         -40           0
          28         -29
          -9          40
          32         -22
          -1         -40
           1          41
          22          34
           9          35
          15         -33
         -28         -21
           3         -37
          20         -32
          17          35
         -37          10
          35          13
         -38           2
          34         -16
         -28         -22
         -33         -17
         -37         -11
         -19         -35
          24          30
          32         -21
          19          35
          40           5
          29          28
         -25         -28
          22          32
         -38          10
         -41           0
         -10          38
          30         -24
         -38         -12
          28         -30
          38         -10
          34         -19
          40           2
         -26         -25
         -12          37
          40          -1
          41          -1
          32         -23
         -35          17
          -1          40
          28          20
           7         -36
          25         -29
           9         -34
           4         -37
          34         -19
          39          -4
         -24          30
         -32         -18
         -34          17
          10          39
          35         -15
         -39          -2
          36          18
         -25          25
           0          37
         -39           3
         -41          -1
          36          13
         -34         -17
         -20         -35
          35         -19
          12          33
         -32         -19
          34         -17
          15         -34
         -36          15
           3          40
          35         -12
          39           4
         -39           5
         -20          32
           8         -37
         -39          -1
          40          -4
         -29          24
         -33          20
          11          39
         -12         -38
          -9         -38
         -34         -18
         -40           5
           1         -40
          31         -26
           3          41
         -11          38
         -41           0
          33          20
          35         -18
           2          41
         -31          23
          35          15
          39          11
          41           2
         -41           5
         -23         -31
          40           1
         -35          18
          31         -27
           0          41
           9         -37
         -15         -36
           2         -40
           9          39
           6          38
         -35         -18
         -32          22
          11          39
          25          31
           1          41
          38          13
          -2         -40
         -23         -32
           9         -35
         -27         -25
         -38          -8
          -3          39
          23          32
         -41           6
         -28         -20
         -22         -32
           0          40
          41           3
         -22         -33
         -41          -1
         -10          40
          -1          41
          16         -34
          17         -34
          18          36
          12          34
          38          -1
         -32          23
          35         -20
          40          11
         -36         -15
         -38          11
          12          35
          24          31
         -20          33
         -13         -38
          38         -11
         -25          30
          -9         -39
          42           3
         -25         -27
          -5         -38
          37           8
          18         -34
         -40          -1
         -41           7
         -41           8
          41          11
          14         -34
         -36          12
         -39           0
          -3         -39
         -39           9
          20          35
         -28          24
          35          15
         -23          32
          29          27
          39          12
         -16         -36
          30          27
          36          19
          34          20
          41          -2
          -5         -39
          41          -4
         -23         -33
          32         -24
         -18          37
         -25          31
         -14          37
         -31          24
          10          40
          30          20
           7         -37
          19         -34
          10         -37
         -23          33
          -1         -41
           0         -41
           0         -42
         -41           1
          36         -20
         -35          19
         -17          37
         -36          19
         -35          20
         -27         -26
         -20          34
         -31         -19
           2          38
         -25         -30
         -38          12
         -27         -27
           2         -40
         -26          31
         -19          36
          12          39
         -42           1
         -37         -15
           4         -39
         -33          23
         -21         -35
         -27         -28
          28          25
         -16         -36
         -32         -20
         -39           7
          20         -30
          35         -16
         -21          34
          31          27
           5         -39
         -23         -34
         -42           2
         -41          -2
         -12          38
         -16         -37
         -36         -18
           6         -39
          -5         -40
         -42           7
         -17         -37
          42           4
         -29         -22
           0         -38
           7         -39
         -41          -2
          -3         -40
          41          10
          36          20
          31         -28
         -27         -24
         -22          31
         -33         -20
         -35          21
           4          38
         -33         -21
           5         -40
          38         -12
          38           8
          40          -1
           4         -40
          35         -14
         -32          23
           6          39
          40           7
          30          28
         -38          -9
          13          39
          25          32
           0         -42
          -3         -41
          39          -5
           9         -38
         -25          32
         -37          14
          31          28
         -13         -39
           1          42
           4          41
         -11          40
         -39          11
         -38          14
          25          33
          13          38
           7          39
          14          39
          41           0
         -39          14
         -38         -15
          41          -5
           1          43
          -9         -40
         -39          -9
         -29         -23
           0          39
          -1         -41
          20          36
          35         -13
         -36          16
          39          13
         -43           1
           0         -43
          42           0
         -10         -40
          42          -5
           3          42
         -39          15
          36         -18
          39          -6
          18          37
         -35          22
          26          33
           1         -43
         -40          -9
          43           0
          40          13
          40          14
          41          -3
         -28         -26
         -40           1
          42          -5
         -44           1
         -36         -19
          42          -5
         -12          40
          38         -13
         -37         -18
          37          20
          22          35
         -31          25
         -32          25
          42          -1
           3          43
          35         -21
         -39          -6
         -30         -23
          36         -17
          30         -28
           5          41
         -36         -20
          33         -24
         -38         -18
           0          43
          36         -21
         -14          38
          27         -30
         -40          11
         -42           3
          29         -30
          39          -7
          41          -1
         -21          35
         -25          33
          14          40
           1          44
          31          26
         -24         -34
          29          29
          15          40
           0         -44
          22         -29
         -18         -37
         -40          10
          42           5
          -1         -44
          39         -11
         -33         -22
          16         -35
         -26          31
          31         -29
          41          14
         -41          -9
          33         -25
         -16         -38
         -43           0
          -1         -45
           0         -45
          22          36
          43          -1
         -38         -19
         -23          34
          23          35
          17         -35
         -40           2
         -41           7
          20         -34
          34         -24
         -28         -28
         -39          15
          36         -19
         -37          19
          38         -14
          29          30
          27          33
         -38          19
          10          41
         -25         -34
         -25         -35
         -40          12
         -29         -26
          -2          40
          36          14
          28          29
         -25         -34
          44          -1
          15          41
         -25          26
          37          21
          31         -30
          -2          41
          43           0
          -3          41
         -42           7
          40         -11
         -39          19
          37          18
          43           1
          29          31
         -42           4
         -17          38
          10         -38
          34          21
          29          29
          43           3
         -23          35
          38          21
          -6          40
         -42           0
          19         -35
           0         -41
          36         -22
          38          22
         -16         -39
          16         -36
          25          33
          42          -6
          39         -14
         -12          41
          19         -36
          38         -15
           1         -42
          37         -19
          -3         -42
         -13         -40
         -36          21
           0          43
         -18         -38
          37          14
          -2          41
         -28         -29
         -41         -10
          28          33
           1          45
          35         -24
          40         -12
          -6          41
           0          43
          42          11
           0          45
          38          18
          18         -36
         -23         -35
          26          34
         -18         -39
         -12         -40
         -39         -15
         -41          -3
          28          33
           1         -45
         -13          41
         -41          12
          39          22
          10         -39
          42          -4
         -42           5
         -26          26
         -26         -28
         -24         -32
         -40          14
          38          23
          45          -1
          29         -31
         -43           4
           4          43
         -32          26
          40          -7
         -31         -23
         -24         -32
           4         -41
         -28          25
          24         -29
          39          -6
         -16          38
         -42          -3
         -43          -3
         -37          21
          16          41
         -29         -29
          29          32
         -22         -35
          -2         -42
          13          33
          43           5
          30          32
          -6          42
          40         -14
          31          29
         -41          14
           1         -45
         -26         -35
          42          12
           1         -45
          36         -23
          -1         -44
         -35          23
         -39         -12
         -15          38
          -4         -42
          44           0
         -25         -36
          -5         -42
          42          12
         -32          27
         -37          22
          17         -36
          13          37
          30         -28
           2         -43
          42          14
         -39         -16
         -13         -41
           1          45
         -42          -9
         -21         -36
         -43           5
          35         -25
          30         -31
          17          41
         -14          41
         -18          38
         -24          35
         -25          35
         -39         -19
          -2          42
         -42          14
           0          46
         -40          -6
         -15         -39
          -5         -43
          38          24
          37         -23
         -37          23
          30          21
          28          34
          38          -9
         -40          11
          39         -15
          -6         -40
          24          35
          37         -17
          29         -31
          32         -28
           0         -44
           2         -44
         -15         -40
         -16         -40
         -43          -9
         -18         -40
         -44           0
          10         -40
           4         -42
          43          12
           3         -44
         -39          20
         -44          -1
         -16         -41
          20         -31
