          17          33
         -23          32
          39          -5
          10         -36
           8          39
          36         -16
           7         -38
          -6         -40
          20         -22
          29         -27
         -16          37
          33         -19
          -6         -40
          27          23
         -37           5
          15          33
         -38          -4
          36          16
         -24         -28
          -3         -38
         -12         -38
          38           8
         -39          -8
           0          41
         -42          -2
         -28          23
         -15         -35
          40           4
         -12          38
          18         -28
         -40          -4
         -25          24
          30          21
         -38           7
         -40           3
          35         -17
          18          34
         -36         -16
          32          19
         -36          14
         -40           6
         -31         -23
          20         -35
          19          34
           0         -40
          31         -25
          -5          38
          39         -11
          34          16
         -35          16
         -14          38
         -37          14
          -3         -40
         -36          16
          -6          38
          15          34
          39           2
          41           0
         -25          30
           2         -40
          41           5
          32         -24
          38           9
         -41           0
         -31          19
          28          27
         -18         -36
          39           8
          -1         -41
           6         -41
          -8          39
          31          23
         -39         -11
          21         -35
          32          22
          40           0
           0          42
          -4          38
          37          16
          14          38
           0         -42
          40          -6
          -2          40
           2          41
         -14          39
          21         -36
         -43          -2
         -23          33
         -40           4
         -30          22
          27          28
          40          -5
         -40           5
         -37          15
          -4         -40
          33          18
           0          39
           0          41
          21          29
          12         -35
         -39          -4
           7         -39
         -12          39
         -24          33
          16          34
         -31         -24
          30         -27
         -39          11
          26         -27
          26         -28
          38          -7
         -11         -38
         -40          -6
          -2         -41
          19         -36
         -25          33
           7         -41
          17          34
          32         -19
          15          37
         -37         -16
         -36          17
          34         -19
         -20         -34
          10         -37
         -12          39
          21          30
         -12          36
         -12         -38
          -1         -41
           8         -41
         -43          -3
          29          27
          -4         -41
          -4          39
         -31          21
           6         -39
          37          13
         -26          30
         -32         -21
         -33         -22
           9         -41
          42           0
          -1          42
          16         -36
          33          22
          -1         -41
          19          35
         -36         -18
          29          28
           0          42
         -39          -9
         -39           7
         -41          -6
          36          11
         -15          37
         -20         -35
         -38          15
         -39          15
          30         -28
          33          23
          18          35
         -31         -25
          -9         -39
         -41           4
         -34         -22
         -26          24
         -16          31
          16          32
          -5          37
          28          27
           1         -40
          42           0
           0         -43
          42           1
           0         -44
          16         -37
         -38           9
          19         -24
          30          28
          40         -11
         -27          30
           3         -40
          20          35
          28         -28
          14          39
           7          39
          27         -28
         -32          21
          11         -37
          38          13
         -40           7
           0          42
          14          40
          32          23
          19         -31
          38          -4
          39           9
         -34         -21
         -22         -31
          -2         -40
         -33          21
         -31         -26
         -37          17
          16          37
         -18          36
          30         -29
          40           9
         -12          40
           3          41
          11         -38
          20          36
          19         -37
           7         -42
          16          38
         -34         -23
          -2          41
         -31         -27
          19         -38
         -39          14
         -39         -12
         -15          39
         -25         -28
          31          24
         -41           2
          19         -32
          36          14
          34         -20
         -40          -9
         -37         -13
          12         -38
         -23          26
           7          35
          -6         -36
          38           0
          19          35
           4         -40
           7         -41
           1         -43
          34         -21
         -41           0
          31          25
         -35         -22
           8         -42
           8         -43
          -1         -43
         -22          33
          31          26
          17          38
         -43           0
         -37         -18
         -27          31
         -21         -34
         -37         -14
          41           1
          27         -29
          -4          40
          40          -7
          32          26
         -41          -5
          43           1
          34         -22
          33         -24
           9         -40
          -9          39
          -4          41
          20         -38
          30          29
          35         -21
          40          10
           8         -43
           1         -44
         -10         -39
          34         -23
         -41           7
          18         -38
          41         -11
          41          10
         -22          34
          16          39
          31         -29
          39         -10
         -18         -37
          17          39
          37         -16
         -39           9
          19         -28
          37         -17
          -9         -40
         -28          24
          -8          38
          40          -5
         -30          23
         -37         -14
         -39          15
         -42           4
           6          39
         -33         -23
         -22          35
          -1         -43
         -40          11
          -2         -43
          22          30
          35         -18
          35         -22
          33          26
           9         -42
          39          13
          -7         -41
         -31         -28
          20         -39
          31          28
         -39          16
          -2         -44
         -34         -24
         -40         -12
         -26         -28
          -8          40
           6         -42
          43           0
         -12          41
         -43          -4
          43          -1
           6          40
           3          42
          18          38
           1          42
           7          40
          21          36
           7          41
          -2          42
          10         -42
           1          43
          -8         -41
         -38         -18
          -4         -42
         -43          -5
          33         -25
          43          -2
         -31          23
           9          39
          42          -1
         -33          18
          37          12
          30         -27
         -21          35
         -32         -27
           8         -43
          21          37
         -24          34
         -43           4
          19         -25
         -44           0
         -27          29
         -27         -28
         -40           3
           0         -42
           7          42
         -18          37
         -29          24
           7          39
          11          40
         -23          35
         -40         -13
          37         -18
         -14         -37
          36          17
          34          23
           9         -42
          43           2
           1          44
           6          42
         -27         -27
          11          39
         -15         -37
         -40         -10
          42          10
           0          44
         -28          31
          39         -13
           3          43
          17         -38
         -34          18
          30         -27
         -41           8
          33         -26
         -28         -28
          13          39
           9         -42
         -36         -22
         -12          42
         -34         -25
          37         -19
          31         -30
         -41         -10
         -28          32
         -41          -7
          12         -39
          22         -36
          33         -27
          38         -18
          11         -42
          35          23
         -24          35
         -43          -6
          39         -18
           6          43
          42         -11
          -2          43
           1          45
          21         -38
          34         -27
          14          41
          17         -39
           2         -44
          37         -20
           0         -44
         -39          13
          16          40
          41           6
          37         -21
          44          -2
         -36         -19
          39         -18
         -42           8
         -35          18
         -41          -8
         -40          13
         -44           0
          19          38
         -23         -30
         -33          22
         -41          -3
          31         -30
          33          27
           9         -43
          14          42
         -21          36
         -28          33
          34          24
         -18          38
         -13          42
          44           0
          41          -6
         -38         -19
          44           2
          14         -33
          40          13
         -18          39
          11         -43
         -15          40
          -2         -44
          -5         -42
          33          19
         -37         -16
          27          29
         -37         -18
         -41          13
          -9         -41
         -23         -31
          20         -35
         -12          40
          35          24
          21         -39
         -13         -38
          38          15
           5         -42
         -28          25
           5         -39
         -41          -2
         -21          37
          44          -2
         -13          43
          14          43
         -45           0
         -41           9
         -42           9
          39         -17
          22          31
         -38         -14
         -42          -1
          31         -31
         -42         -10
          45          -2
         -42           7
          35          25
         -24          36
          34          19
          14          38
         -41          10
         -31          24
         -12         -39
         -23          35
          -2         -43
         -18         -38
          29         -29
           4          43
          45           2
         -46           0
         -44           4
         -40         -14
           0         -44
          28          29
           2          42
          36          18
         -14          40
           1         -44
          14          44
         -34          21
         -18          37
         -35         -25
          36          25
         -24         -30
          34          20
          41           0
          42          10
          38         -21
          23          31
         -37         -14
          19         -29
          26         -26
         -14          36
         -16         -37
           5          42
         -21          38
          37          17
         -38         -16
          15         -37
          -6         -41
         -39         -18
         -34         -26
           8          42
         -36         -21
         -23          36
         -10         -41
          44           3
          33         -28
           0          45
          21          38
           2         -43
          22          32
         -32         -25
         -39          17
          36          23
          24          31
         -32          24
          30         -30
          27         -30
          37         -21
          38          17
          21          38
         -14          43
           1         -45
          14          45
          31          29
          44           4
          32          29
         -21          39
          43         -11
          25          31
         -36         -21
         -29          32
         -39         -19
         -29          31
          44          -2
           8          43
         -13         -39
         -22          38
          21         -22
         -14         -39
          -3          43
         -22          39
          18          39
          26          31
         -42           2
           0         -44
         -22          40
          44           5
          37          25
         -28          26
         -27          30
         -31         -29
          -1         -44
         -43          -7
          10          41
          44           0
         -45          -1
         -19         -38
           0          44
          42           6
          20         -29
         -14          42
          33         -29
         -32          25
          39         -16
          20          38
         -41          14
           0         -45
          45           0
           1         -46
         -23          38
         -43          -8
          45           5
         -32          26
          36          19
          12          40
          -6         -42
         -41         -14
          21         -40
          27         -31
         -39          18
         -24          37
          39         -19
          37          26
          22         -38
          41          13
          -6         -43
          15         -38
          13          40
          39         -21
          32         -31
         -23          40
         -13          44
         -23         -32
          38         -16
          36          24
          45           6
         -46          -1
          42          13
          -8          41
          40          -8
          41          11
         -31         -30
         -36         -23
          42           7
          44           0
          19         -26
         -21         -35
          23         -36
          23         -38
         -20         -38
          39         -21
          27         -32
           0          43
          22          38
          37          27
          15         -39
          38         -19
