          22         -27
         -42          -6
          38          16
          43           1
         -38         -15
          25          20
         -32         -22
         -40           1
          12          40
         -41           3
         -30          22
         -21         -33
         -30         -25
         -41           2
          22         -28
          -7         -37
          -7          39
         -19         -37
          39          16
          13          40
         -22          30
          38          12
          23         -24
          13          37
          19          24
         -33         -22
         -40          11
           2          43
         -30          23
         -21         -33
         -23          29
         -11          38
          41          -1
         -41          -6
         -25         -32
          40           7
          24         -33
         -29          23
         -12          38
          38          17
         -43          -1
          30         -22
          35         -19
           0          41
         -20         -37
           8         -40
          31         -22
         -39          12
          10          41
          -6         -41
          26          29
          15         -37
          39          13
         -37         -18
          36         -21
          24         -34
         -38         -18
          43          -1
          36         -20
          37          17
         -42          -1
           5         -42
          41         -10
         -42           4
         -21         -37
         -32          16
         -43           4
          24          31
         -41          -5
         -21         -38
          41           7
         -31          23
          39           9
           3          42
         -25         -33
         -40          12
          39          15
           4          43
          42         -10
          16         -39
          10          42
          15         -40
          19         -38
          40          -5
         -37          -8
         -39          -2
         -40           8
           4         -42
          24         -24
         -34         -22
          20         -38
         -11          41
          24         -30
         -18         -36
         -39         -10
         -19          34
          30         -23
         -38         -10
          10          40
         -43          -6
         -17         -40
         -43          -2
         -43           3
         -20          34
         -30          19
          29         -23
          25         -24
           6          36
         -36          13
          -2         -40
         -39         -18
         -23          30
         -33         -22
          21         -35
         -34         -23
         -40          13
         -35         -19
          29          18
          36           2
         -30          24
         -39           8
         -40         -10
         -15          38
          26          20
         -30         -29
          21         -36
          42           7
          25         -34
          24         -29
         -38         -12
          40          11
          15         -41
         -12          41
         -31         -25
          15         -39
         -31          20
          22          21
          32          19
         -25         -30
         -10         -39
          13          40
         -19          37
           0         -42
         -24         -33
          25         -30
         -26          27
         -35         -19
          30          18
         -36          -4
          32         -21
          25          31
         -26          28
         -35         -20
         -26         -33
         -31         -29
          42          -2
         -22         -37
          30         -24
         -28         -28
          -6         -41
          -6         -43
         -43           0
          39           4
          41          -5
          42          11
         -40         -11
         -19         -38
          10          43
          40         -12
          26          31
          32          20
          39           1
          41           1
           7          42
          42           6
          14          37
         -26         -31
           9          42
         -36          16
         -40          -9
         -40         -12
         -20          37
         -21          34
         -40          12
           1         -42
          26         -34
          42         -11
         -44          -6
         -25         -34
          -7         -43
          30         -25
          41          -3
         -41          13
         -37          16
          27          29
          13          39
          -2          43
          29         -25
          13          38
          10          41
          37         -16
         -22         -36
         -41           8
          20         -38
         -44           3
         -13         -39
           6         -42
          44           0
          40          16
         -32          23
         -17         -38
          37         -17
         -27         -33
          31          20
         -21         -32
          38         -12
          24         -34
         -35         -23
          38         -13
         -40          14
         -44          -5
         -36         -20
         -25         -35
          15          37
          25         -25
          37           3
           0         -39
          19         -37
         -43           5
          37         -21
          43          11
          43           6
         -44          -2
         -25         -36
         -31         -27
         -41          11
          31         -24
         -40         -12
           9         -39
          42           1
          42           2
         -38          16
         -12         -39
          41          11
         -39         -19
         -27          28
          21          24
         -38          15
          42          -3
         -44          -7
          26         -30
         -41           1
          12          41
         -11          42
         -32          22
           6         -40
          40          13
         -44           3
         -45          -2
         -10         -40
           4         -43
          -1         -43
          28          29
         -27          25
          17         -35
         -30         -26
          -4          41
         -42          -7
          41          -6
          42          -6
         -40         -13
          38         -16
         -40          15
         -17         -41
          -1         -44
          19         -39
         -23         -37
         -45          -5
         -46          -5
          38          18
          43           2
          37         -22
          -9         -40
         -16          38
          26         -35
          29          29
         -13          41
         -45          -7
          45           0
         -31          19
          -6         -44
          26         -36
          35         -22
         -42           8
          38          19
          35         -23
         -10         -41
         -35         -24
         -36         -24
         -34          18
          39         -11
          39         -16
         -30          25
         -38          16
          42           8
          19         -40
          30          29
         -33          22
          40           7
          12          40
         -14          41
           0          44
           0         -44
         -11          43
          37         -23
         -18         -41
          45           1
          43          12
          26          32
          -5          42
           4          44
          10         -39
         -19         -38
         -12         -40
         -19          38
          27         -34
         -45          -6
          46           0
          26         -37
          -6          42
         -39         -17
          38         -23
         -45          -1
          21         -38
         -21         -39
          20         -40
           7         -42
          42           9
         -42          11
          40          17
         -41         -12
         -21          37
           1          44
           6         -43
          38          20
          -7         -43
         -43           8
         -42          12
          40         -13
          -7         -44
          38          21
         -25          28
          39          -2
          14          39
         -41         -13
          43          -3
          -1          45
         -45           0
           0          45
         -42          13
         -12          43
          21         -39
          27         -37
          28          30
         -43           9
          -2         -44
          -1         -45
         -21          35
          18          34
          33          19
         -29         -28
         -22          35
         -39         -20
          10          44
          46          -1
          -1          46
         -32          24
          16          35
         -34         -21
         -36         -20
          21         -38
         -32         -25
         -42          -1
          33          20
         -14          38
          42          -9
         -37         -24
         -41         -10
         -42         -13
         -43          13
          25         -37
         -44          13
         -30         -30
         -26         -36
          45           2
         -40         -17
          43          -2
          11          44
         -13          43
         -19          39
         -40          16
         -45          -1
          11          45
           8         -42
         -23          35
         -35          18
         -31         -28
          26         -33
          43           3
         -43          11
          40          18
          45          -1
          25         -38
         -17          38
         -24          35
          35         -24
         -15          41
          21          32
          23          32
         -31         -27
          43           0
          15         -42
         -27         -36
          43          -6
           0         -45
         -40          17
         -35          19
         -41           5
          19         -39
          43         -11
          29         -26
          18          35
          16          37
          -1          42
         -12          43
         -46          -5
         -34          22
          10         -40
          30         -26
         -14          39
          27         -30
          16          38
          -9          41
         -37         -23
          -6          43
         -27         -34
          45           3
           8         -43
         -41         -17
         -25          35
          -1          45
          -2         -45
          28         -34
         -33          24
         -34         -24
           1          43
         -44          -8
         -44          12
          46          -2
          39         -23
          -1          47
          22         -39
          41          18
           9         -43
          45           4
         -31          25
          -5         -41
         -20         -39
          -8         -44
          10          45
         -43         -13
         -14          43
         -19          40
          22          33
         -40          12
         -23         -37
          39          21
         -41          17
         -27          29
          16         -38
          37         -23
         -17          39
           0          44
           9          45
          -2         -46
          11          46
         -21          38
         -45           3
         -44           9
         -45          -8
          -7         -45
         -24          36
         -45           9
          42         -12
          43          13
          22         -40
          30         -27
          30         -28
          38          21
          43           8
          -3          44
         -37         -25
          12          45
          13          41
          42          13
          14          41
         -34          24
         -36          19
         -40         -12
          23          33
          -4          42
          30         -29
           0         -43
         -22          38
          44          -6
          46           3
         -27         -37
          39         -24
          47          -2
         -14          44
          48          -2
         -41         -18
          28          31
          42         -13
          14          42
          43         -13
         -46           9
         -46           0
         -27         -38
          42         -14
         -46           8
         -23         -38
          19          35
         -21          36
          40         -16
          15         -43
          44         -13
         -15          43
          14          43
         -46          -1
          43           7
         -26         -37
          19          36
           4          42
         -44           0
          35         -25
          44          -3
           1         -45
          47          -3
          45          -6
         -43          14
           0         -46
         -46           1
         -19          41
         -21          39
         -46          -2
          19          37
          -3         -43
         -25          36
          44          -4
          -7         -46
          48          -2
          48          -3
          27          32
         -37         -23
          45          -7
          44          11
         -11         -41
          22         -39
          46          -3
          -8         -46
         -22         -39
           1          45
          37         -20
          25         -37
          41          16
          21         -40
         -24         -38
         -45          10
         -38          17
         -22         -37
          45          -3
         -46          -8
          47           3
         -40         -20
          14          44
         -17         -42
         -30          26
         -26         -32
         -41         -14
          16         -43
          16         -44
         -47          -5
          11         -40
          -5          43
         -41          16
         -23          38
          41          19
          15          44
         -23          39
          42          18
         -44         -13
          23          34
         -24          36
          -2         -45
         -30          27
           0         -42
          44          -5
          23         -40
         -30         -31
          -4         -43
         -44          13
          34          17
         -28          28
          37          19
         -43           3
         -32         -28
          15          42
          39          22
          39          23
          46          -7
         -35          24
          28         -30
          43          -2
         -36          20
         -18         -38
         -43           8
          29          28
          -6         -42
          31          21
          19         -35
          40         -11
          42          10
         -26          35
         -45           8
          41          20
          39          24
         -33         -28
          45           5
          27         -38
           0         -47
          -8         -47
          16          44
          39          25
          47           0
          48           3
          49           3
         -47           0
         -35          25
          20          36
          28         -33
         -23         -39
          15          41
         -27         -35
         -28         -34
          41         -16
          -2          46
          45          -5
          -9         -46
         -39         -21
         -34         -28
         -45          10
         -23         -40
          11          47
          40         -23
          -9         -44
         -31          26
          15          40
          43           7
         -38         -24
         -37         -26
         -36         -26
         -23          31
           7          39
