         -31          23
          39          -8
          20          31
          38           2
           3         -40
           1          42
          24         -29
          32          12
         -17         -32
           2          38
         -37           9
          21          31
          26         -26
         -22          29
          -8          37
         -39          -6
           0         -41
         -40          -2
          -2          41
          -3          41
         -36         -17
          39           7
          41           1
          -4          38
          31         -22
         -35         -21
          25         -29
           7         -40
         -24         -24
          -6         -39
          31         -23
         -40          -8
          40          -5
           7          38
           5          39
          39          12
         -19          33
          26          23
         -36          -3
         -21         -30
          26          24
         -37          -5
          10          37
         -14         -36
          11         -37
          28          20
          15          33
          33         -20
          19          33
           7         -39
         -41          -1
         -40          -9
         -41          -2
          43          -1
          22          24
         -14         -37
         -38           9
           8          39
          18         -32
          26          25
          37         -11
          23          24
          33         -12
         -36         -12
          16         -36
         -38           8
         -37         -17
         -39          -3
          -4          41
         -34          20
         -37         -12
         -33          15
          16         -35
         -38          12
         -40           2
          39           4
         -40           4
          39           8
          40           8
         -19         -34
         -25         -24
          25          25
           7         -37
          37          13
          27          18
          41           5
          41          -5
          -1          42
         -11         -38
           3          41
           2          43
         -38         -17
          38         -11
          -5          41
         -25          24
         -38         -12
          29          22
           0          38
          38         -12
          41           8
          36         -21
          20          28
         -25          25
         -18          33
          11         -38
         -34          15
          39           1
          36         -19
          27         -21
          12          34
          -3          38
         -25         -23
          28         -21
         -26          24
          25         -24
          35           9
         -13          33
          -8         -37
          19         -31
          34         -18
          31         -24
          41           1
         -40          -3
          15         -36
          40          -8
         -41           1
          31          15
          41          -6
         -19          34
         -21         -33
         -17         -33
          39          -1
          -3         -41
          22          31
         -32          23
          41          -4
          12         -37
          31         -25
          38          14
         -10          39
          -5          42
          33          13
         -16          36
          19         -32
         -32          23
         -39           9
           4         -41
          17         -36
          23         -30
         -38           8
          34         -15
          -7          39
          39         -11
         -28         -22
          29          20
          36          12
         -10         -38
          41          -5
         -11         -39
         -12          37
          33         -21
           8         -40
           9         -40
           1         -42
         -19         -35
          41          -3
          37         -21
         -19          35
         -15         -37
         -32         -22
         -40           4
          39          14
          36         -22
         -29         -22
         -12         -37
         -35          15
          40           4
         -33          23
         -42          -2
          27         -26
          39           0
           5          40
           0         -42
           8          40
         -31         -22
          16         -37
         -37         -13
          21          32
          -2          40
         -31         -23
         -12         -39
         -23          29
         -34          19
         -19         -36
          -8          41
          12         -38
          37         -19
         -15         -38
         -34          21
         -41           4
          37         -20
         -35          21
           3         -42
         -41          -9
          33          14
         -32          19
          19         -33
          34         -21
         -21         -31
         -20         -34
          -1         -41
          -2          42
          -1         -42
         -20          35
         -40           5
          20          27
          25         -30
           0          41
          26         -27
          39           1
          41          -4
          19         -34
          40           8
           3          42
          15          36
          19         -35
          39         -10
          17          35
          26         -30
          37         -19
          40         -11
          36          14
          22          32
         -25         -25
          28          23
         -23          30
          31          16
          36          -6
         -27          24
          -1         -38
          -5          40
           3         -42
          12         -39
         -19         -37
         -13         -39
         -36         -21
          40          14
         -37          13
          38         -13
         -42          -2
          -6         -40
          -6         -41
         -36          15
          31         -26
           8          41
          41          -8
          33         -22
          -9          41
         -37         -21
          13         -39
           2          43
         -22         -33
         -13          37
         -41           2
          30          22
          37          14
         -12         -39
          31          22
          32         -24
         -10          41
          -4         -41
         -37          15
         -40          -6
         -24          29
         -12         -37
         -40           6
         -40           9
         -42           0
         -39         -17
         -37          16
         -41           6
          40          15
         -41          -6
         -27          25
          -2          38
          26         -31
          34          14
         -38           0
          -9         -39
         -38          16
          11          37
          40          -4
          42           1
         -10          42
          34         -22
          -5          42
         -40         -10
          37         -18
          23          31
         -35          20
          38         -14
         -15         -39
          31          17
          26         -27
          -8         -39
         -16          37
         -20          36
          39          15
          40         -10
           4          42
           5          42
          20         -35
           4         -42
         -36          16
         -28          25
         -10         -38
          -5         -41
         -24          30
          31         -26
         -15         -40
          21         -35
          -2         -42
          31          23
          35         -20
         -20          37
          40          16
         -20         -37
          27         -31
          -6         -42
         -17          37
           6          42
         -43          -2
          32          16
           3         -43
         -34          23
         -43           0
         -43          -3
         -42           2
          15          37
         -10          40
         -39         -12
          18          35
         -19          37
         -11         -40
          40         -12
           3          43
          25          26
         -39          10
          31          24
         -16          38
         -23          31
          39          12
         -22         -31
           9          39
         -42           2
         -38          17
         -37         -22
         -11          42
          44          -1
         -13         -40
          41          16
          -1          43
          -1          44
          37         -22
          -1          45
         -16          39
         -43          -1
          22          33
          34         -23
          -5          43
         -40         -17
          -2          45
           5          43
          31          21
          25         -31
         -20          34
          22          25
          40           8
         -24          31
          35          14
          38         -11
         -33         -22
         -22         -34
         -12         -40
          28          24
         -28          26
         -28          27
         -19          36
         -40         -12
          -1          43
          10          39
          28          25
         -34          19
          39         -10
          25          27
           0          38
         -39          10
         -23         -34
         -11         -41
         -18          37
          -1          43
          18         -36
          40          12
          -2         -43
          18         -37
           9         -41
          30          24
          40           0
         -11          41
          41          14
          43           2
          17          36
          22         -30
           4         -38
          15          38
         -42           1
          14          38
          38          15
          27         -32
           6          43
           6          44
          42           8
           8         -41
         -38          13
         -40         -11
          27         -30
         -35          23
         -42           3
          28          26
         -36         -18
         -42           0
          30          25
          26          27
         -34         -21
          11          39
         -20          37
          42           5
          39         -14
         -27         -22
          18          36
         -13         -40
          23          33
         -35          24
          -5         -42
          43          -2
          -8         -40
         -32          24
         -38          18
         -44          -2
          44           1
           1         -43
         -42          -3
         -21          35
         -17          39
         -42           4
         -37         -19
          32         -25
          42          -8
          12         -40
          43          -1
         -18          39
         -33         -23
           5          42
         -44           0
          43           5
         -24         -34
          -7         -42
           7          43
          44           5
          28         -32
          25          28
          27         -27
           9         -39
          27         -29
           2          41
          40          16
          12         -41
          16          38
         -39          11
         -38         -19
           1          43
          13         -41
           0         -43
          19          35
         -38         -13
         -34          24
          -2          43
         -16         -40
           3         -44
         -37          18
         -39          18
          33          16
          33         -19
           0         -40
          16          39
         -36         -22
          14         -41
         -24          32
         -22         -30
         -38          10
          39          15
         -39          19
          45           5
         -17         -40
         -30         -23
          21         -34
          -1         -41
          -5         -43
         -18         -40
          45          -1
          34          16
          29         -32
          45           6
         -13          38
         -42          -3
         -22         -32
           8         -40
          -3         -42
          18         -38
         -39          20
          -2         -44
          15          39
         -23         -27
         -12          35
          39           6
         -32          25
          18          37
         -40           8
           5          42
          -2          44
          41           9
          12         -42
          24          33
          24         -31
         -40         -11
           5         -42
         -43           2
          36         -23
          41         -11
          13          38
           0         -42
           0         -44
          46          -1
          25          33
          26          28
         -37          17
         -12          38
          -9          41
           2          43
          22         -31
         -40           2
         -40         -13
          -8         -42
          -1         -44
          39         -15
          40          17
         -41          -5
         -13         -41
          -8          42
         -39          13
           1          43
          42          -4
         -44          -3
          40          18
          27         -33
          36         -24
          -3          44
         -28          24
           5         -43
         -44          -4
          -2         -45
          46           6
         -25         -26
         -24         -33
         -13          39
         -23         -31
         -23         -33
         -11          41
           0          44
         -34         -23
         -23          32
          27         -32
          -1          43
          21         -36
          12         -41
         -44           0
          40         -14
         -41         -13
         -45          -4
          31          18
         -44           2
         -25         -27
         -41           9
          42           9
           1         -44
           8          43
          38         -21
         -13          40
         -25          29
          32          18
         -24          30
         -24          33
          34         -24
          30          26
          16         -38
          43          -4
          14         -40
          43           6
          45           4
         -40          13
          38         -22
          42          -9
          34          17
          -4         -40
          22         -32
           9          39
         -42          -5
           9         -42
         -21         -37
         -25         -34
         -13          41
         -45           2
         -40          14
          44           5
          -3         -45
          43          -5
          43          -9
           9          43
          25          29
          16         -37
         -41          10
          44           1
         -22         -37
         -25         -28
         -22          32
          31         -26
         -38         -18
          28         -27
          38          14
          17         -38
         -37         -23
           0          45
          12         -43
         -21          36
         -29          27
         -40          11
         -23         -37
         -41           8
         -41           7
         -20          38
         -41         -11
          30         -32
          10          43
         -40         -14
          39         -16
          14         -42
          46           0
          14         -43
         -42           9
